OrganismID,Organism,Solanaceae,DomainID
4072,Capsicum annuum (Capsicum pepper),1,IRD-348
4072,Capsicum annuum (Capsicum pepper),1,IRD-445
4072,Capsicum annuum (Capsicum pepper),1,IRD-124
4072,Capsicum annuum (Capsicum pepper),1,IRD-118
4072,Capsicum annuum (Capsicum pepper),1,IRD-552
4072,Capsicum annuum (Capsicum pepper),1,IRD-541
4072,Capsicum annuum (Capsicum pepper),1,IRD-103
4072,Capsicum annuum (Capsicum pepper),1,IRD-138
4072,Capsicum annuum (Capsicum pepper),1,IRD-479
4072,Capsicum annuum (Capsicum pepper),1,IRD-447
4072,Capsicum annuum (Capsicum pepper),1,IRD-129
4072,Capsicum annuum (Capsicum pepper),1,IRD-344
4072,Capsicum annuum (Capsicum pepper),1,IRD-133
4072,Capsicum annuum (Capsicum pepper),1,IRD-491
4072,Capsicum annuum (Capsicum pepper),1,IRD-148
4072,Capsicum annuum (Capsicum pepper),1,IRD-110
4072,Capsicum annuum (Capsicum pepper),1,IRD-518
4072,Capsicum annuum (Capsicum pepper),1,IRD-108
4072,Capsicum annuum (Capsicum pepper),1,IRD-105
4072,Capsicum annuum (Capsicum pepper),1,IRD-106
4072,Capsicum annuum (Capsicum pepper),1,IRD-550
4072,Capsicum annuum (Capsicum pepper),1,IRD-563
4072,Capsicum annuum (Capsicum pepper),1,IRD-85
4072,Capsicum annuum (Capsicum pepper),1,IRD-86
4072,Capsicum annuum (Capsicum pepper),1,IRD-553
4072,Capsicum annuum (Capsicum pepper),1,IRD-537
4072,Capsicum annuum (Capsicum pepper),1,IRD-84
4072,Capsicum annuum (Capsicum pepper),1,IRD-109
4072,Capsicum annuum (Capsicum pepper),1,IRD-141
4072,Capsicum annuum (Capsicum pepper),1,IRD-528
4072,Capsicum annuum (Capsicum pepper),1,IRD-536
4072,Capsicum annuum (Capsicum pepper),1,IRD-12
4072,Capsicum annuum (Capsicum pepper),1,IRD-92
4072,Capsicum annuum (Capsicum pepper),1,IRD-126
4072,Capsicum annuum (Capsicum pepper),1,IRD-90
4072,Capsicum annuum (Capsicum pepper),1,IRD-132
4072,Capsicum annuum (Capsicum pepper),1,IRD-95
4072,Capsicum annuum (Capsicum pepper),1,IRD-111
4072,Capsicum annuum (Capsicum pepper),1,IRD-114
4072,Capsicum annuum (Capsicum pepper),1,IRD-554
4072,Capsicum annuum (Capsicum pepper),1,IRD-539
4072,Capsicum annuum (Capsicum pepper),1,IRD-446
4072,Capsicum annuum (Capsicum pepper),1,IRD-112
4072,Capsicum annuum (Capsicum pepper),1,IRD-540
4072,Capsicum annuum (Capsicum pepper),1,IRD-78
4072,Capsicum annuum (Capsicum pepper),1,IRD-113
4072,Capsicum annuum (Capsicum pepper),1,IRD-556
4072,Capsicum annuum (Capsicum pepper),1,IRD-558
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-55
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-453
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-406
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-291
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-431
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-285
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-70
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-32
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-470
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-275
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-40
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-459
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-452
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-432
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-407
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-63
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-493
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-483
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-73
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-424
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-507
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-379
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-69
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-290
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-4
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-524
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-62
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-418
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-375
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-376
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-20
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-276
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-471
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-505
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-1
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-47
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-71
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-511
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-7
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-527
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-405
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-18
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-456
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-19
4081,Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,IRD-512
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-181
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-571
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-572
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-584
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-666
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-183
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-176
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-179
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-182
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-570
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-180
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-585
4086,Nicotiana acuminata (Acuminate tobacco),1,IRD-569
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-606
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-661
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-253
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-229
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-153
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-624
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-623
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-192
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-191
4087,Nicotiana alata (Winged tobacco) (Persian tobacco),1,IRD-653
4093,Nicotiana rustica (Aztec tobacco),1,IRD-594
4093,Nicotiana rustica (Aztec tobacco),1,IRD-252
4093,Nicotiana rustica (Aztec tobacco),1,IRD-170
4093,Nicotiana rustica (Aztec tobacco),1,IRD-613
4093,Nicotiana rustica (Aztec tobacco),1,IRD-173
4093,Nicotiana rustica (Aztec tobacco),1,IRD-172
4093,Nicotiana rustica (Aztec tobacco),1,IRD-659
4093,Nicotiana rustica (Aztec tobacco),1,IRD-660
4093,Nicotiana rustica (Aztec tobacco),1,IRD-614
4093,Nicotiana rustica (Aztec tobacco),1,IRD-171
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-153
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-255
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-604
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-152
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-428
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-419
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-292
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-266
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-606
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-620
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-254
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-178
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-177
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-675
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-583
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-582
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-568
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-567
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-566
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-565
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-346
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-522
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-655
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-175
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-176
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-41
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-174
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-529
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-658
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-199
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-480
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-360
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-150
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-605
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-435
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-251
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-39
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-365
4096,Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,IRD-323
4097,Nicotiana tabacum (Common tobacco),1,IRD-41
4097,Nicotiana tabacum (Common tobacco),1,IRD-598
4097,Nicotiana tabacum (Common tobacco),1,IRD-573
4097,Nicotiana tabacum (Common tobacco),1,IRD-6
4097,Nicotiana tabacum (Common tobacco),1,IRD-208
4097,Nicotiana tabacum (Common tobacco),1,IRD-656
4097,Nicotiana tabacum (Common tobacco),1,IRD-620
4097,Nicotiana tabacum (Common tobacco),1,IRD-38
4097,Nicotiana tabacum (Common tobacco),1,IRD-402
4097,Nicotiana tabacum (Common tobacco),1,IRD-265
4097,Nicotiana tabacum (Common tobacco),1,IRD-427
4097,Nicotiana tabacum (Common tobacco),1,IRD-419
4097,Nicotiana tabacum (Common tobacco),1,IRD-210
4097,Nicotiana tabacum (Common tobacco),1,IRD-209
4097,Nicotiana tabacum (Common tobacco),1,IRD-207
4097,Nicotiana tabacum (Common tobacco),1,IRD-206
4097,Nicotiana tabacum (Common tobacco),1,IRD-321
4097,Nicotiana tabacum (Common tobacco),1,IRD-322
4097,Nicotiana tabacum (Common tobacco),1,IRD-292
4097,Nicotiana tabacum (Common tobacco),1,IRD-531
4097,Nicotiana tabacum (Common tobacco),1,IRD-586
4097,Nicotiana tabacum (Common tobacco),1,IRD-529
4097,Nicotiana tabacum (Common tobacco),1,IRD-514
4097,Nicotiana tabacum (Common tobacco),1,IRD-346
4097,Nicotiana tabacum (Common tobacco),1,IRD-435
4097,Nicotiana tabacum (Common tobacco),1,IRD-202
4097,Nicotiana tabacum (Common tobacco),1,IRD-578
4097,Nicotiana tabacum (Common tobacco),1,IRD-368
4097,Nicotiana tabacum (Common tobacco),1,IRD-621
4097,Nicotiana tabacum (Common tobacco),1,IRD-601
4097,Nicotiana tabacum (Common tobacco),1,IRD-152
4097,Nicotiana tabacum (Common tobacco),1,IRD-153
4097,Nicotiana tabacum (Common tobacco),1,IRD-201
4097,Nicotiana tabacum (Common tobacco),1,IRD-254
4097,Nicotiana tabacum (Common tobacco),1,IRD-255
4097,Nicotiana tabacum (Common tobacco),1,IRD-532
4097,Nicotiana tabacum (Common tobacco),1,IRD-501
4097,Nicotiana tabacum (Common tobacco),1,IRD-599
4097,Nicotiana tabacum (Common tobacco),1,IRD-243
4097,Nicotiana tabacum (Common tobacco),1,IRD-205
4097,Nicotiana tabacum (Common tobacco),1,IRD-204
4097,Nicotiana tabacum (Common tobacco),1,IRD-203
4097,Nicotiana tabacum (Common tobacco),1,IRD-360
4097,Nicotiana tabacum (Common tobacco),1,IRD-658
4097,Nicotiana tabacum (Common tobacco),1,IRD-655
4097,Nicotiana tabacum (Common tobacco),1,IRD-622
4097,Nicotiana tabacum (Common tobacco),1,IRD-242
4097,Nicotiana tabacum (Common tobacco),1,IRD-606
4097,Nicotiana tabacum (Common tobacco),1,IRD-602
4097,Nicotiana tabacum (Common tobacco),1,IRD-5
4097,Nicotiana tabacum (Common tobacco),1,IRD-627
4097,Nicotiana tabacum (Common tobacco),1,IRD-626
4097,Nicotiana tabacum (Common tobacco),1,IRD-359
4097,Nicotiana tabacum (Common tobacco),1,IRD-628
4097,Nicotiana tabacum (Common tobacco),1,IRD-625
4097,Nicotiana tabacum (Common tobacco),1,IRD-596
4097,Nicotiana tabacum (Common tobacco),1,IRD-595
4097,Nicotiana tabacum (Common tobacco),1,IRD-653
4097,Nicotiana tabacum (Common tobacco),1,IRD-184
4097,Nicotiana tabacum (Common tobacco),1,IRD-76
4097,Nicotiana tabacum (Common tobacco),1,IRD-75
4097,Nicotiana tabacum (Common tobacco),1,IRD-74
4097,Nicotiana tabacum (Common tobacco),1,IRD-632
4097,Nicotiana tabacum (Common tobacco),1,IRD-603
4097,Nicotiana tabacum (Common tobacco),1,IRD-530
4097,Nicotiana tabacum (Common tobacco),1,IRD-523
4097,Nicotiana tabacum (Common tobacco),1,IRD-172
4097,Nicotiana tabacum (Common tobacco),1,IRD-597
4097,Nicotiana tabacum (Common tobacco),1,IRD-401
4097,Nicotiana tabacum (Common tobacco),1,IRD-268
4100,Nicotiana benthamiana,1,IRD-211
4100,Nicotiana benthamiana,1,IRD-230
4100,Nicotiana benthamiana,1,IRD-261
4100,Nicotiana benthamiana,1,IRD-449
4100,Nicotiana benthamiana,1,IRD-640
4100,Nicotiana benthamiana,1,IRD-654
4100,Nicotiana benthamiana,1,IRD-669
4108,Solanum chacoense (Chaco potato),1,IRD-437
4108,Solanum chacoense (Chaco potato),1,IRD-475
4108,Solanum chacoense (Chaco potato),1,IRD-58
4108,Solanum chacoense (Chaco potato),1,IRD-467
4108,Solanum chacoense (Chaco potato),1,IRD-26
4108,Solanum chacoense (Chaco potato),1,IRD-496
4108,Solanum chacoense (Chaco potato),1,IRD-691
4108,Solanum chacoense (Chaco potato),1,IRD-498
4108,Solanum chacoense (Chaco potato),1,IRD-34
4108,Solanum chacoense (Chaco potato),1,IRD-426
4108,Solanum chacoense (Chaco potato),1,IRD-434
4108,Solanum chacoense (Chaco potato),1,IRD-278
4108,Solanum chacoense (Chaco potato),1,IRD-249
4111,Solanum melongena (Eggplant) (Aubergine),1,IRD-51
4112,Solanum nigrum (Black nightshade),1,IRD-515
4112,Solanum nigrum (Black nightshade),1,IRD-455
4112,Solanum nigrum (Black nightshade),1,IRD-526
4112,Solanum nigrum (Black nightshade),1,IRD-264
4112,Solanum nigrum (Black nightshade),1,IRD-409
4112,Solanum nigrum (Black nightshade),1,IRD-458
4112,Solanum nigrum (Black nightshade),1,IRD-516
4112,Solanum nigrum (Black nightshade),1,IRD-272
4112,Solanum nigrum (Black nightshade),1,IRD-299
4112,Solanum nigrum (Black nightshade),1,IRD-3
4112,Solanum nigrum (Black nightshade),1,IRD-2
4113,Solanum tuberosum (Potato),1,IRD-25
4113,Solanum tuberosum (Potato),1,IRD-481
4113,Solanum tuberosum (Potato),1,IRD-413
4113,Solanum tuberosum (Potato),1,IRD-151
4113,Solanum tuberosum (Potato),1,IRD-494
4113,Solanum tuberosum (Potato),1,IRD-465
4113,Solanum tuberosum (Potato),1,IRD-433
4113,Solanum tuberosum (Potato),1,IRD-496
4113,Solanum tuberosum (Potato),1,IRD-478
4113,Solanum tuberosum (Potato),1,IRD-56
4113,Solanum tuberosum (Potato),1,IRD-33
4113,Solanum tuberosum (Potato),1,IRD-476
4113,Solanum tuberosum (Potato),1,IRD-65
4113,Solanum tuberosum (Potato),1,IRD-57
4113,Solanum tuberosum (Potato),1,IRD-286
4113,Solanum tuberosum (Potato),1,IRD-429
4113,Solanum tuberosum (Potato),1,IRD-454
4113,Solanum tuberosum (Potato),1,IRD-54
4113,Solanum tuberosum (Potato),1,IRD-320
4113,Solanum tuberosum (Potato),1,IRD-466
4113,Solanum tuberosum (Potato),1,IRD-23
4113,Solanum tuberosum (Potato),1,IRD-495
4113,Solanum tuberosum (Potato),1,IRD-250
4113,Solanum tuberosum (Potato),1,IRD-490
4113,Solanum tuberosum (Potato),1,IRD-417
4113,Solanum tuberosum (Potato),1,IRD-31
4113,Solanum tuberosum (Potato),1,IRD-64
4113,Solanum tuberosum (Potato),1,IRD-425
4113,Solanum tuberosum (Potato),1,IRD-443
4113,Solanum tuberosum (Potato),1,IRD-21
4113,Solanum tuberosum (Potato),1,IRD-27
4113,Solanum tuberosum (Potato),1,IRD-274
4113,Solanum tuberosum (Potato),1,IRD-430
4113,Solanum tuberosum (Potato),1,IRD-238
4113,Solanum tuberosum (Potato),1,IRD-470
4113,Solanum tuberosum (Potato),1,IRD-475
4113,Solanum tuberosum (Potato),1,IRD-437
4113,Solanum tuberosum (Potato),1,IRD-278
4113,Solanum tuberosum (Potato),1,IRD-58
4113,Solanum tuberosum (Potato),1,IRD-380
4113,Solanum tuberosum (Potato),1,IRD-525
4113,Solanum tuberosum (Potato),1,IRD-403
4113,Solanum tuberosum (Potato),1,IRD-8
4113,Solanum tuberosum (Potato),1,IRD-499
4113,Solanum tuberosum (Potato),1,IRD-504
4113,Solanum tuberosum (Potato),1,IRD-297
4113,Solanum tuberosum (Potato),1,IRD-342
4113,Solanum tuberosum (Potato),1,IRD-22
4113,Solanum tuberosum (Potato),1,IRD-16
4113,Solanum tuberosum (Potato),1,IRD-53
4113,Solanum tuberosum (Potato),1,IRD-13
4113,Solanum tuberosum (Potato),1,IRD-489
4113,Solanum tuberosum (Potato),1,IRD-59
4113,Solanum tuberosum (Potato),1,IRD-237
4113,Solanum tuberosum (Potato),1,IRD-497
4113,Solanum tuberosum (Potato),1,IRD-9
4113,Solanum tuberosum (Potato),1,IRD-46
4113,Solanum tuberosum (Potato),1,IRD-464
4113,Solanum tuberosum (Potato),1,IRD-484
4113,Solanum tuberosum (Potato),1,IRD-248
4113,Solanum tuberosum (Potato),1,IRD-52
4113,Solanum tuberosum (Potato),1,IRD-467
4113,Solanum tuberosum (Potato),1,IRD-485
4113,Solanum tuberosum (Potato),1,IRD-240
4113,Solanum tuberosum (Potato),1,IRD-378
4113,Solanum tuberosum (Potato),1,IRD-341
4113,Solanum tuberosum (Potato),1,IRD-340
4113,Solanum tuberosum (Potato),1,IRD-442
4113,Solanum tuberosum (Potato),1,IRD-469
4113,Solanum tuberosum (Potato),1,IRD-411
4113,Solanum tuberosum (Potato),1,IRD-690
4113,Solanum tuberosum (Potato),1,IRD-689
4113,Solanum tuberosum (Potato),1,IRD-239
4113,Solanum tuberosum (Potato),1,IRD-488
4113,Solanum tuberosum (Potato),1,IRD-24
4113,Solanum tuberosum (Potato),1,IRD-500
4113,Solanum tuberosum (Potato),1,IRD-247
4113,Solanum tuberosum (Potato),1,IRD-468
4113,Solanum tuberosum (Potato),1,IRD-66
4113,Solanum tuberosum (Potato),1,IRD-279
4113,Solanum tuberosum (Potato),1,IRD-298
4146,Olea europaea (Common olive),0,IRD-17
4155,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),0,IRD-300
4529,Oryza rufipogon (Brownbeard rice) (Asian wild rice),0,IRD-387
4533,Oryza brachyantha,0,IRD-386
4536,Oryza nivara (Indian wild rice) (Oryza sativa f. spontanea),0,IRD-387
4537,Oryza punctata (Red rice),0,IRD-382
4538,Oryza glaberrima (African rice),0,IRD-387
